año,financiación,programa,Servicio,Servicio (codificación original),SUELDOS DOCENTES,SUELDOS NO DOCENTES,OTROS,TOTAL SUELDOS,GASTOS,SUMINISTROS,INVERSIONES,TOTAL,,
2019,1.1 Rentas Generales,348,Reserva Proy. y Progr.,Reserva Proy. y Progr.,0,0,166.579,166.58,0,0,0,166.58,,
2019,1.1 Rentas Generales,348,Diferencia de Actualizador,Difer. de Actualizador,0,0,19.150.384,19.150.384,35.912,0,0,19.186.296,,
2019,1.1 Rentas Generales,348,Incr. Sdos. Docente 2019,Incr. Sdos. Docente 2019,153.000.000,0,0,153.000.000,0,0,0,153.000.000,,
2019,1.1 Rentas Generales,348,Incr. Sdos. No Docente 2019,Incr. Sdos. No Docente 2019,0,94.600.000,0,94.600.000,0,0,0,94.600.000,,
2019,1.1 Rentas Generales,348,Otros,"Creaciones - BU, PEyE y NP - Incr.2017",0,0,3.582.235,3.582.235,0,0,0,3.582.235,,
2019,1.1 Rentas Generales,349,Agronomía,Agronomía,0,16.271.989,1.177.978,17.449.967,0,0,0,17.449.967,,
2019,1.1 Rentas Generales,349,Arquitectura,Arquitectura,0,7.161.540,526.652,7.688.192,0,0,0,7.688.192,,
2019,1.1 Rentas Generales,349,Cs. Económicas,Cs. Económicas,0,9.107.319,316.001,9.423.320,0,0,0,9.423.320,,
2019,1.1 Rentas Generales,349,Derecho,Derecho,0,10.667.259,556.157,11.223.416,0,0,0,11.223.416,,
2019,1.1 Rentas Generales,349,Ingeniería,Ingeniería,0,9.412.773,604.163,10.016.936,0,0,0,10.016.936,,
2019,1.1 Rentas Generales,349,Medicina,Medicina,0,17.598.937,764.302,18.363.239,0,0,0,18.363.239,,
2019,1.1 Rentas Generales,349,Inst. Higiene,Inst. Higiene,0,4.595.228,276.897,4.872.125,0,0,0,4.872.125,,
2019,1.1 Rentas Generales,349,Odontología,Odontología,0,8.865.805,529.449,9.395.254,0,0,0,9.395.254,,
2019,1.1 Rentas Generales,349,Química,Química,0,4.148.215,564.898,4.713.113,0,0,0,4.713.113,,
2019,1.1 Rentas Generales,349,Veterinaria,Veterinaria,0,11.237.001,627.99,11.864.991,0,0,0,11.864.991,,
2019,1.1 Rentas Generales,349,Humanidades,Humanidades,0,4.770.440,353.896,5.124.336,0,0,0,5.124.336,,
2019,1.1 Rentas Generales,349,Hosp. de Clínicas,Hosp. de Clínicas,0,147.485.455,2.602.519,150.087.974,0,0,0,150.087.974,,
2019,1.1 Rentas Generales,349,IENBA + EUM,IENBA,0,2.013.061,301.552,2.314.613,0,0,0,2.314.613,,
2019,1.1 Rentas Generales,349,IENBA + EUM,EUM,0,1.266.054,117.136,1.383.190,0,0,0,1.383.190,,
2019,1.1 Rentas Generales,349,Psicología,Psicología,0,5.069.876,563.072,5.632.948,0,0,0,5.632.948,,
2019,1.1 Rentas Generales,349,Enfermería,Enfermería,0,3.974.173,411.694,4.385.867,0,0,0,4.385.867,,
2019,1.1 Rentas Generales,349,Cs. Sociales,Cs. Sociales,0,5.202.516,458.665,5.661.181,0,0,0,5.661.181,,
2019,1.1 Rentas Generales,349,Ciencias,Ciencias,0,5.769.066,740.691,6.509.757,0,0,0,6.509.757,,
2019,1.1 Rentas Generales,349,FIC,FIC,0,4.309.576,71.154,4.380.730,0,0,0,4.380.730,,
2019,1.1 Rentas Generales,349,CURE,CURE,0,4.071.762,46.951,4.118.713,0,0,0,4.118.713,,
2019,1.1 Rentas Generales,349,CENUR Litoral Norte,CENUR Litoral Norte,0,6.517.163,701.054,7.218.217,0,0,0,7.218.217,,
2019,1.1 Rentas Generales,349,Ofic. Centrales,Ofic. Centrales,0,47.969.621,2.163.726,50.133.347,0,0,0,50.133.347,,
2019,1.1 Rentas Generales,349,Bienestar Estudiantes,Bienestar Estudiantes,0,31.522.064,0,31.522.064,64.052.414,3.566.087,2.040.485,101.181.050,,
2019,1.1 Rentas Generales,349,Bienestar Funcionarios,Bienestar Funcionarios,5.849.140,93.337.609,0,99.186.749,1.576.440,0,2.896.117,103.659.306,,
2019,1.1 Rentas Generales,349,Participación y Cogobierno,Participación y Cogobierno,9.403.384,717.995,0,10.121.379,0,0,0,10.121.379,,
2019,1.1 Rentas Generales,349,Gestión - PCETMALUR,Gestión - PCETMALUR,2.291.631,0,0,2.291.631,2.712.500,0,7.800.000,12.804.131,,
2019,1.1 Rentas Generales,349,Gestión - Retiro Incentivado,Gestión - Retiro Incentivado,0,12.171.420,0,12.171.420,0,0,0,12.171.420,,
2019,1.1 Rentas Generales,349,Bienestar Estud. y Func.,Bienestar Estud. y Func.,4.159.133,9.546.781,0,13.705.914,5.809.350,0,500,20.015.264,,
2019,1.1 Rentas Generales,349,Cuota Mutual,Cuota Mutual,0,0,2.606.950,2.606.950,0,0,0,2.606.950,,
2019,1.1 Rentas Generales,349,Incr. Cuota de Alimentación,Incr. Cuota de Alimentación,0,77.400.000,0,77.400.000,0,0,0,77.400.000,,
2019,1.1 Rentas Generales,350,Hospital de Clínicas,Hospital de Clínicas,0,1.537.681.444,31.027.763,1.568.709.207,271.394.351,60.188.914,40.911.825,1.941.204.297,,
2019,1.1 Rentas Generales,351,CCI,CCI,527.123.124,66.204.588,0,593.327.712,24.058.340,0,196.2,617.582.252,,
2019,1.1 Rentas Generales,351,Desafectación PDU,Desafectación PDU,1.165.615,0,0,1.165.615,0,0,0,1.165.615,,
2019,1.1 Rentas Generales,351,CURE,CURE,37.287.703,62.942.653,1.646.002,101.876.358,8.968.967,5.139.161,1.146.200,117.130.686,,
2019,1.1 Rentas Generales,351,CENUR Litoral Norte,CENUR Litoral Norte,127.916.619,99.793.879,4.102.984,231.813.482,13.833.609,3.187.166,1.995.316,250.829.573,,
2019,1.1 Rentas Generales,352,POMLP,POMLP,0,39.386.866,0,39.386.866,0,0,268.978.441,308.365.307,,
2019,1.1 Rentas Generales,352,POR,POR,2.582.121,23.262.934,0,25.845.055,0,0,24.079.646,49.924.701,,
2018,1.2 Recursos genuinos de los servicios,347,Agronomía,Agronomía,6.895.370,,,,6.339.661,,4.140.342,17.375.373,,
2018,1.2 Recursos genuinos de los servicios,347,Arquitectura,Arquitectura,2.298.457,,,,2.370.387,,1.996.281,6.665.125,,
2018,1.2 Recursos genuinos de los servicios,347,Cs. Económicas,Cs. Económicas,20.686.111,,,,2.620.001,,0,23.306.112,,
2018,1.2 Recursos genuinos de los servicios,347,Derecho,Derecho,2.298.457,,,,592.937,,280.396,3.171.790,,
2018,1.2 Recursos genuinos de los servicios,347,Ingeniería,Ingeniería,25.283.024,,,,6.830.707,,2.775.963,34.889.694,,
2018,1.2 Recursos genuinos de los servicios,347,Medicina,Medicina,4.596.913,,,,1.280.534,,466.133,6.343.580,,
2018,1.2 Recursos genuinos de los servicios,347,Inst. Higiene,Inst. Higiene,2.298.457,,,,445.277,,428.057,3.171.791,,
2018,1.2 Recursos genuinos de los servicios,347,Odontología,Odontología,4.596.913,,,,3.705.988,,660.68,8.963.581,,
2018,1.2 Recursos genuinos de los servicios,347,Química,Química,11.492.285,,,,1.771.425,,1.721.909,14.985.619,,
2018,1.2 Recursos genuinos de los servicios,347,Veterinaria,Veterinaria,2.298.457,,,,1.997.979,,622.022,4.918.458,,
2018,1.2 Recursos genuinos de los servicios,347,Humanidades,Humanidades,6.895.370,,,,1.544.209,,202.458,8.642.037,,
2018,1.2 Recursos genuinos de los servicios,347,Hosp. de Clínicas,Hosp. de Clínicas,45.969.135,,,,0,,0,45.969.135,,
2018,1.2 Recursos genuinos de los servicios,347,IENBA + EUM,I.E.N.B.A.,2.298.457,,,,1.629.717,,116.95,4.045.124,,
2018,1.2 Recursos genuinos de los servicios,347,IENBA + EUM,E.U.M.,0,,,,0,,0,0,,
2018,1.2 Recursos genuinos de los servicios,347,Psicología,Psicología,4.596.913,,,,735.075,,138.259,5.470.247,,
2018,1.2 Recursos genuinos de los servicios,347,Enfermería,Enfermería,2.298.457,,,,873.334,,0,3.171.791,,
2018,1.2 Recursos genuinos de los servicios,347,Cs. Sociales,Cs. Sociales,4.596.913,,,,1.231.169,,515.499,6.343.581,,
2018,1.2 Recursos genuinos de los servicios,347,Ciencias,Ciencias,6.895.370,,,,3.069.421,,1.297.247,11.262.038,,
2018,1.2 Recursos genuinos de los servicios,347,FIC,FIC,2.298.457,,,,611.334,,262,3.171.791,,
2018,1.2 Recursos genuinos de los servicios,347,Ofic. Centrales,Ofic. Centrales,68.954.872,,,,6.416.009,,9.303.996,84.674.877,,
2018,1.2 Recursos genuinos de los servicios,347,C. y T. Alimentos,C. y T. Alimentos,0,,,,0,,0,0,,
2018,1.2 Recursos genuinos de los servicios,347,ISEF,ISEF,0,,,,0,,0,0,,
2018,1.2 Recursos genuinos de los servicios,347,Esc. Nutrición,Esc. Nutrición,0,,,,0,,0,0,,
2018,1.2 Recursos genuinos de los servicios,347,Unidad 50,Unidad 50,192.292.304,,,,0,,0,192.292.304,,
2018,1.2 Recursos genuinos de los servicios,350,Hosp. de Clínicas,Hosp. de Clínicas,0,,,,14.393.102,,2.200.237,16.593.339,,
2018,1.2 Recursos genuinos de los servicios,351,CENUR Litoral Norte,CENUR Litoral Norte,2.298.457,,,,1.746.667,,0,4.045.124,,
2018,1.2 Recursos genuinos de los servicios,352,POMLP,POMLP,0,,,,0,,60.000.000,60.000.000,,
2018,1.2 Adicional Fondo Solidaridad,347,Agronomía,Agronomía,,,,,1.509.906,,0,1.509.906,,
2018,1.2 Adicional Fondo Solidaridad,347,Arquitectura,Arquitectura,,,,,1.454.036,,0,1.454.036,,
2018,1.2 Adicional Fondo Solidaridad,347,Cs. Económicas,Cs. Económicas,,,,,603.441,,0,603.441,,
2018,1.2 Adicional Fondo Solidaridad,347,Derecho,Derecho,,,,,774.593,,0,774.593,,
2018,1.2 Adicional Fondo Solidaridad,347,Ingeniería,Ingeniería,,,,,1.328.422,,0,1.328.422,,
2018,1.2 Adicional Fondo Solidaridad,347,Medicina,Medicina,,,,,1.806.527,,0,1.806.527,,
2018,1.2 Adicional Fondo Solidaridad,347,Inst. Higiene,Inst. Higiene,,,,,216.784,,0,216.784,,
2018,1.2 Adicional Fondo Solidaridad,347,Odontología,Odontología,,,,,1.098.073,,495.045,1.593.118,,
2018,1.2 Adicional Fondo Solidaridad,347,Química,Química,,,,,626.319,,0,626.319,,
2018,1.2 Adicional Fondo Solidaridad,347,Veterinaria,Veterinaria,,,,,1.312.526,,0,1.312.526,,
2018,1.2 Adicional Fondo Solidaridad,347,Humanidades,Humanidades,,,,,344.033,,0,344.033,,
2018,1.2 Adicional Fondo Solidaridad,347,Hosp. de Clínicas,Hosp. de Clínicas,,,,,0,,0,0,,
2018,1.2 Adicional Fondo Solidaridad,347,IENBA + EUM,I.E.N.B.A.,,,,,1.610.345,,34.229,1.644.574,,
2018,1.2 Adicional Fondo Solidaridad,347,IENBA + EUM,E.U.M.,,,,,173.554,,0,173.554,,
2018,1.2 Adicional Fondo Solidaridad,347,Psicología,Psicología,,,,,573.992,,6.237,580.229,,
2018,1.2 Adicional Fondo Solidaridad,347,Enfermería,Enfermería,,,,,579.282,,0,579.282,,
2018,1.2 Adicional Fondo Solidaridad,347,Cs. Sociales,Cs. Sociales,,,,,577.708,,0,577.708,,
2018,1.2 Adicional Fondo Solidaridad,347,Ciencias,Ciencias,,,,,1.167.806,,0,1.167.806,,
2018,1.2 Adicional Fondo Solidaridad,347,FIC,FIC,,,,,551.634,,0,551.634,,
2018,1.2 Adicional Fondo Solidaridad,347,Ofic. Centrales,Ofic. Centrales,,,,,12.992.525,,7.015.000,20.007.525,,
2018,1.2 Adicional Fondo Solidaridad,347,C. y T. Alimentos,C. y T. Alimentos,,,,,59.214,,0,59.214,,
2018,1.2 Adicional Fondo Solidaridad,347,ISEF,I.S.E.F.,,,,,132.902,,0,132.902,,
2018,1.2 Adicional Fondo Solidaridad,347,Esc. Nutrición,Esc. Nutrición,,,,,1.545.218,,0,1.545.218,,
2018,1.2 Adicional Fondo Solidaridad,348,CSIC,C.S.I.C.,,,,,200,,0,200,,
2018,1.2 Adicional Fondo Solidaridad,348,CAP,C.A.P.,,,,,0,,0,0,,
2018,1.2 Adicional Fondo Solidaridad,348,CSEAM,C.S.E.A.M.,,,,,1.039.031,,0,1.039.031,,
2018,1.2 Adicional Fondo Solidaridad,348,CSE,C.S.E.,,,,,898.832,,5.240.804,6.139.636,,
2018,1.2 Adicional Fondo Solidaridad,348,Gestión,Gestión,,,,,1.584.000,,10.634.497,12.218.497,,
2018,1.2 Adicional Fondo Solidaridad,348,PCAB,PCAB,,,,,0,,289.58,289.58,,
2018,1.2 Adicional Fondo Solidaridad,348,CRICRI,CRICRI,,,,,550,,0,550,,
2018,1.2 Adicional Fondo Solidaridad,348,Fondo para Imprevistos,Fondo para Imprevistos,,,,,3.463.204,,0,3.463.204,,
2018,1.2 Adicional Fondo Solidaridad,349,Bienestar Estudiantes,Bienestar Estudiantes,,,,,7.235.297,,682.434,7.917.731,,
2018,1.2 Adicional Fondo Solidaridad,350,Hosp. de Clínicas,Hosp. de Clínicas,,,,,0,,3.517.912,3.517.912,,
2018,1.2 Adicional Fondo Solidaridad,351,CCI,CCI,,,,,507.212,,0,507.212,,
2018,1.2 Adicional Fondo Solidaridad,351,CENUR Litoral Norte,CENUR Litoral Norte,,,,,2.960.547,,190.766,3.151.313,,
2018,1.2 Adicional Fondo Solidaridad,352,POMLP,POMLP (#),,,,,2.688.942,,230.248.697,232.937.639,,
2018,1.2 Adicional Fondo Solidaridad,352,POR,POR,,,,,6.161.451,,23.479.161,29.640.612,,
2018,1.2 Adicional Fondo Solidaridad,352,PAI,PAI,,,,,0,,41.389.446,41.389.446,,
2018,1.1 Rentas Generales,347,Agronomía,Agronomía,342.699.019,189.253.332,8.359.010,540.311.361,5.122.174,24.147.952,7.826.616,577.408.103,,
2018,1.1 Rentas Generales,347,Arquitectura,Arquitectura,285.183.302,89.607.970,7.699.321,382.490.593,3.063.908,8.185.476,5.077.347,398.817.324,,
2018,1.1 Rentas Generales,347,Cs. Económicas,Cs. Económicas,299.840.699,99.773.186,7.613.860,407.227.745,6.112.761,7.543.457,5.428.894,426.312.857,,
2018,1.1 Rentas Generales,347,Derecho,Derecho,261.677.507,117.531.097,7.165.595,386.374.199,2.895.915,4.783.015,4.678.077,398.731.206,,
2018,1.1 Rentas Generales,347,Ingeniería,Ingeniería,515.808.613,110.141.811,8.479.899,634.430.323,5.450.359,15.779.903,7.000.490,662.661.075,,
2018,1.1 Rentas Generales,347,Medicina,Medicina,497.736.901,184.084.697,13.957.001,695.778.599,4.673.208,11.911.459,8.007.029,720.370.295,,
2018,1.1 Rentas Generales,347,Inst. Higiene,Inst. Higiene,265.829,65.746.043,1.172.734,67.184.606,950.378,8.048.256,1.203.051,77.386.291,,
2018,1.1 Rentas Generales,347,Odontología,Odontología,176.678.707,96.314.890,6.534.854,279.528.451,2.936.079,7.347.829,4.679.528,294.491.887,,
2018,1.1 Rentas Generales,347,Química,Química,314.537.787,69.743.984,5.148.325,389.430.096,3.507.257,12.734.992,4.619.773,410.292.118,,
2018,1.1 Rentas Generales,347,Veterinaria,Veterinaria,264.657.123,112.370.379,5.935.698,382.963.200,4.726.752,12.751.139,6.877.437,407.318.528,,
2018,1.1 Rentas Generales,347,Humanidades,Humanidades,181.946.606,63.076.820,3.730.614,248.754.040,1.890.309,3.408.603,2.556.440,256.609.392,,
2018,1.1 Rentas Generales,347,Hosp. de Clínicas,Hosp. de Clínicas,396.096.548,0,7.857.318,403.953.866,0,0,0,403.953.866,,
2018,1.1 Rentas Generales,347,IENBA + EUM,IENBA,102.017.141,29.729.006,2.110.665,133.856.812,3.306.057,847.793,3.224.556,141.235.218,,
2018,1.1 Rentas Generales,347,IENBA + EUM,EUM,36.839.048,14.738.642,831.431,52.409.121,1.141.909,171.248,1.531.827,55.254.105,,
2018,1.1 Rentas Generales,347,Psicología,Psicología,201.004.787,63.542.223,4.048.517,268.595.527,2.316.627,2.943.900,3.623.592,277.479.646,,
2018,1.1 Rentas Generales,347,Enfermería,Enfermería,142.462.870,43.383.684,3.794.299,189.640.853,1.254.974,1.787.165,3.083.092,195.766.084,,
2018,1.1 Rentas Generales,347,Cs. Sociales,Cs. Sociales,282.760.117,74.292.721,4.495.702,361.548.540,2.796.066,5.199.786,2.803.895,372.348.287,,
2018,1.1 Rentas Generales,347,Ciencias,Ciencias,458.144.766,81.784.865,6.093.621,546.023.252,3.633.270,12.457.206,5.492.287,567.606.015,,
2018,1.1 Rentas Generales,347,FIC,FIC,126.292.171,36.191.811,2.448.320,164.932.302,3.827.408,181.841,4.189.882,173.131.433,,
2018,1.1 Rentas Generales,347,Ofic. Centrales,Ofic. Centrales,109.661.493,371.665.717,18.862.436,500.189.646,48.390.707,25.985.731,14.757.646,589.323.730,,
2018,1.1 Rentas Generales,347,C. y T. Alimentos,C. y T. Alimentos,3.712.212,1.233.113,0,4.945.325,48.477,0,0,4.993.802,,
2018,1.1 Rentas Generales,347,ISEF,ISEF,72.956.090,20.606.452,0,93.562.542,429.124,2.111.994,1.075.655,97.179.315,,
2018,1.1 Rentas Generales,347,Esc. Nutrición,Esc. Nutrición,59.895.252,16.882.631,0,76.777.883,2.309.995,0,996.428,80.084.306,,
2018,1.1 Rentas Generales,347,Unidad 50,Unidad 50:,,,,0,,,,0,,
2018,1.1 Rentas Generales,347,DT,DT y Art.57,122.841.007,0,0,122.841.007,0,0,0,122.841.007,,
2018,1.1 Rentas Generales,347,Progresivo Doc.,Progresivo Doc.,24.390.134,0,0,24.390.134,0,0,0,24.390.134,,
2018,1.1 Rentas Generales,347,Antigüedad No Doc.,Antigüedad No Doc.,0,4.205.962,0,4.205.962,0,0,0,4.205.962,,
2018,1.1 Rentas Generales,347,Decretos 203/92 y 221/93,Decret. 203/92 y 221/93,0,0,3.692.976,3.692.976,0,0,0,3.692.976,,
2018,1.1 Rentas Generales,347,Beneficios Sociales,Beneficios Sociales,0,0,19.000.961,19.000.961,0,0,0,19.000.961,,
2018,1.1 Rentas Generales,347,Reserva Redistribuídos,Reserva Redistribuídos,0,1.045.289,0,1.045.289,0,0,0,1.045.289,,
2018,1.1 Rentas Generales,347,Ap. Patr. Diferencial,Ap. Patr. Diferencial,0,0,6.901.102,6.901.102,0,0,0,6.901.102,,
2018,1.1 Rentas Generales,347,Ap. Patr. SNIS FLD,Ap. Patr. SNIS FLD,0,0,3.064.760,3.064.760,0,0,0,3.064.760,,
2018,1.1 Rentas Generales,347,Incr. Suministros,Incr. Suministros,0,0,0,0,0,53.649.653,0,53.649.653,,
2018,1.1 Rentas Generales,347,Carrera Docente,Carr. Doc. - EHyLLOA - Antes 2013 (dev.),870.448,0,0,870.448,0,0,0,870.448,,
2018,1.1 Rentas Generales,347,Carrera Docente,Carr. Doc. - EHyLLOA - Incr.2013 (Áreas),2.161.830,0,0,2.161.830,0,0,0,2.161.830,,
2018,1.1 Rentas Generales,347,Carrera Docente,Carr. Doc. - Creac.y EH - Incr.2016 (Áreas),4.725.298,0,0,4.725.298,0,0,0,4.725.298,,
2018,1.1 Rentas Generales,347,Carrera Docente,Carr. Doc. - EH a 30hs. - Incr.2017(Áreas),19.294.014,0,0,19.294.014,0,0,0,19.294.014,,
2018,1.1 Rentas Generales,347,Nuevos LLOA,Carr.Doc.- Nvo. LLOA - Incr.2018,13.371.184,0,0,13.371.184,0,0,0,13.371.184,,
2018,1.1 Rentas Generales,347,Carrera No Docente,Carr.No Doc.- Saldo,0,2.038.679,0,2.038.679,0,0,0,2.038.679,,
2018,1.1 Rentas Generales,347,Carrera No Docente,Carr.No Doc.- Concursos Ascenso y Otros,0,34.409.384,0,34.409.384,0,0,0,34.409.384,,
2018,1.1 Rentas Generales,347,Nuevos Planes y Carreras (1/3 c/Área),Nvos.Planes y Carr. - (1/3 c/Area),20.785.309,0,0,20.785.309,0,0,0,20.785.309,,
2018,1.1 Rentas Generales,347,Reintegro Ejerc. Anterior,Reintegro Ejerc. Anterior,9.509.034,169.494,0,9.678.528,1.142.428,0,0,10.820.956,,
2018,1.1 Rentas Generales,348,CSIC,C.S.I.C.,273.712.824,7.817.302,0,281.530.126,4.326.427,0,29.659.747,315.516.300,,
2018,1.1 Rentas Generales,348,CAP,C.A.P.,125.849.443,0,0,125.849.443,0,0,0,125.849.443,,
2018,1.1 Rentas Generales,348,CSEAM,C.S.E.A.M.,78.947.249,2.195.688,0,81.142.937,1.936.972,0,7.045.668,90.125.577,,
2018,1.1 Rentas Generales,348,CSE,C.S.E.,56.919.332,7.687.861,0,64.607.193,0,0,15.146.037,79.753.230,,
2018,1.1 Rentas Generales,348,Educación Permanente,Educación Permanente,20.323.320,20.496,0,20.343.816,29.743,0,21.496,20.395.055,,
2018,1.1 Rentas Generales,348,APEX,A.P.E.X.,15.720.288,9.327.118,0,25.047.406,0,0,0,25.047.406,,
2018,1.1 Rentas Generales,348,Gestión,Gestión,53.142.984,51.106.225,0,104.249.209,198.598,0,5.796.223,110.244.030,,
2018,1.1 Rentas Generales,348,CEIyA,CEIyA,14.902.841,0,0,14.902.841,1.857.895,0,6.258.655,23.019.391,,
2018,1.1 Rentas Generales,348,Com. Central de DT,Com. Central de DT,0,0,0,0,284.624,0,205.701,490.325,,
2018,1.1 Rentas Generales,348,Partidas Centrales,Partidas Centrales,3.459.560,3.583.680,0,7.043.240,484.229,0,349.957,7.877.426,,
2018,1.1 Rentas Generales,348,Cooperación Nal. e Int.,Cooperación Nal. e Int.,12.271.201,0,0,12.271.201,2.057.565,0,179.298,14.508.064,,
2018,1.1 Rentas Generales,348,PCAB,P.C.A.B.,0,759.713,0,759.713,41.714,0,5.656.690,6.458.117,,
2018,1.1 Rentas Generales,348,CRICRI,C.R.I.C.R.I.,16.029.142,753.894,0,16.783.036,406.336,0,293.664,17.483.036,,
2018,1.1 Rentas Generales,348,Espacio Interdisciplinario,Espacio Interdisciplinario,26.012.459,7.514.578,0,33.527.037,0,0,2.500.000,36.027.037,,
2018,1.1 Rentas Generales,348,UCUR,UCUR,3.947.743,15.968.551,0,19.916.294,650.138,0,689.862,21.256.294,,
2018,1.1 Rentas Generales,348,Unidad 50,Unidad 50,,,,0,,,,0,,
2018,1.1 Rentas Generales,348,Extra salarios,Reserva Sal. Vacacional,0,0,267.495.781,267.495.781,0,0,0,267.495.781,,
2018,1.1 Rentas Generales,348,Extra salarios,Reserva Sal. Vacacional - Doc.,32.144.519,0,0,32.144.519,0,0,0,32.144.519,,
2018,1.1 Rentas Generales,348,Fondo para Imprevistos,Fondo para Imprevistos,0,0,5.993.408,5.993.408,0,0,0,5.993.408,,
2018,1.1 Rentas Generales,348,Reserva Proy. y Progr.,Reserva Proy. y Progr.,0,0,152.214,152.214,0,0,0,152.214,,
2018,1.1 Rentas Generales,348,Diferencia de Actualizador,Difer. de Actualizador,0,0,20.030.941,20.030.941,35.912,0,0,20.066.853,,
2018,1.1 Rentas Generales,348,Otros,Consolidación Áreas - RC.2011,0,0,0,0,0,0,0,0,,
2018,1.1 Rentas Generales,348,Extra salarios,Incr. Sdos. Docente 2018,188.800.000,0,0,188.800.000,0,0,0,188.800.000,,
2018,1.1 Rentas Generales,348,Extra salarios,Incr. Sdos. No Docente 2018,0,74.910.000,0,74.910.000,0,0,0,74.910.000,,
2018,1.1 Rentas Generales,348,Otros,"Creaciones - BU, PEyE y NP - Incr.2017",0,0,3.273.315,3.273.315,0,0,0,3.273.315,,
2018,1.1 Rentas Generales,349,Agronomía,Agronomía,0,12.262.768,883.145,13.145.913,0,0,0,13.145.913,,
2018,1.1 Rentas Generales,349,Arquitectura,Arquitectura,0,5.395.820,352.401,5.748.221,0,0,0,5.748.221,,
2018,1.1 Rentas Generales,349,Cs. Económicas,Cs. Económicas,0,6.805.960,158.189,6.964.149,0,0,0,6.964.149,,
2018,1.1 Rentas Generales,349,Derecho,Derecho,0,8.018.455,431.094,8.449.549,0,0,0,8.449.549,,
2018,1.1 Rentas Generales,349,Ingeniería,Ingeniería,0,7.082.962,415.222,7.498.184,0,0,0,7.498.184,,
2018,1.1 Rentas Generales,349,Medicina,Medicina,0,13.266.269,573.102,13.839.371,0,0,0,13.839.371,,
2018,1.1 Rentas Generales,349,Inst. Higiene,Inst. Higiene,0,3.480.694,177.111,3.657.805,0,0,0,3.657.805,,
2018,1.1 Rentas Generales,349,Odontología,Odontología,0,6.734.093,362.109,7.096.202,0,0,0,7.096.202,,
2018,1.1 Rentas Generales,349,Química,Química,0,3.128.884,413.098,3.541.982,0,0,0,3.541.982,,
2018,1.1 Rentas Generales,349,Veterinaria,Veterinaria,0,8.514.474,545.546,9.060.020,0,0,0,9.060.020,,
2018,1.1 Rentas Generales,349,Humanidades,Humanidades,0,3.587.084,300.51,3.887.594,0,0,0,3.887.594,,
2018,1.1 Rentas Generales,349,Hosp. de Clínicas,Hosp. de Clínicas,0,112.635.134,1.994.437,114.629.571,0,0,0,114.629.571,,
2018,1.1 Rentas Generales,349,I.E.N.B.A.,I.E.N.B.A.,0,1.502.312,175.796,1.678.108,0,0,0,1.678.108,,
2018,1.1 Rentas Generales,349,E.U.M.,E.U.M.,0,946.35,69.249,1.015.599,0,0,0,1.015.599,,
2018,1.1 Rentas Generales,349,Psicología,Psicología,0,3.742.338,475.389,4.217.727,0,0,0,4.217.727,,
2018,1.1 Rentas Generales,349,Enfermería,Enfermería,0,2.984.892,197.665,3.182.557,0,0,0,3.182.557,,
2018,1.1 Rentas Generales,349,Cs. Sociales,Cs. Sociales,0,3.886.175,386.426,4.272.601,0,0,0,4.272.601,,
2018,1.1 Rentas Generales,349,Ciencias,Ciencias,0,4.379.196,519.578,4.898.774,0,0,0,4.898.774,,
2018,1.1 Rentas Generales,349,FIC,FIC,0,3.222.277,68.381,3.290.658,0,0,0,3.290.658,,
2018,1.1 Rentas Generales,349,CURE,CURE,0,2.770.157,46.874,2.817.031,0,0,0,2.817.031,,
2018,1.1 Rentas Generales,349,CENUR Litoral Norte,CENUR Litoral Norte,0,4.849.105,576.549,5.425.654,0,0,0,5.425.654,,
2018,1.1 Rentas Generales,349,Ofic. Centrales,Ofic. Centrales,0,35.684.386,1.450.658,37.135.044,0,0,0,37.135.044,,
2018,1.1 Rentas Generales,349,Bienestar Estudiantes,Bienestar Estudiantes,0,29.004.208,0,29.004.208,64.052.414,3.320.609,2.040.485,98.417.716,,
2018,1.1 Rentas Generales,349,Bienestar Funcionarios,Bienestar Funcionarios,5.344.731,85.882.177,0,91.226.908,1.576.440,0,2.896.117,95.699.465,,
2018,1.1 Rentas Generales,349,Participación y Cogobierno,Participación y Cogobierno,8.592.469,660.644,0,9.253.113,0,0,0,9.253.113,,
2018,1.1 Rentas Generales,349,Gestión - PCETMALUR,Gestión - PCETMALUR,2.094.009,0,0,2.094.009,2.712.500,0,7.800.000,12.606.509,,
2018,1.1 Rentas Generales,349,Gestión - Retiro Incentivado,Gestión - Retiro Incentivado,0,11.199.216,0,11.199.216,0,0,0,11.199.216,,
2018,1.1 Rentas Generales,349,Bienestar Estud. y Func.,Bienestar Estud. y Func.,3.800.464,8.784.223,0,12.584.687,5.809.350,0,500,18.894.037,,
2018,1.1 Rentas Generales,349,Cuota Mutual,Cuota Mutual,0,0,5.460.831,5.460.831,0,0,0,5.460.831,,
2018,1.1 Rentas Generales,349,Incr. Cuota de Alimentación,Incr. Cuota de Alimentación,0,61.290.000,0,61.290.000,0,0,0,61.290.000,,
2018,1.1 Rentas Generales,350,Hosp. de Clínicas,Hosp. de Clínicas,0,1.402.799.220,29.382.942,1.432.182.162,211.418.465,55.827.742,40.911.825,1.740.340.193,,
2018,1.1 Rentas Generales,350,Gastos e Inversiones,Gastos e Inversiones,0,0,0,0,60.000.000,0,0,60.000.000,,
